number,value,params_fund_net_buying,params_institutional_weight,params_number_fund_holdings,params_pe,params_revenue_growth,params_roe,params_stock_weight_option,params_take_profit,params_trailing_stop_loss,state
877,0.4503131115440232,0.15000000000000002,0.1,0.525,0.175,0.05,0.5,softmax,0.35000000000000003,0.275,COMPLETE
878,0.5137165262540159,0.175,0.05,0.55,0.15000000000000002,0.07500000000000001,0.47500000000000003,equal,0.25,0.3,COMPLETE
879,0.49755319294281714,0.175,0.07500000000000001,0.5750000000000001,0.15000000000000002,0.1,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
880,0.4932766532648313,0.15000000000000002,0.1,0.6000000000000001,0.15000000000000002,0.07500000000000001,0.47500000000000003,softmax,0.25,0.325,COMPLETE
881,0.4862492652010476,0.7500000000000001,0.05,0.2,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.325,COMPLETE
882,0.353946434449931,0.125,0.125,0.55,0.175,0.05,0.5,softmax,0.275,0.22500000000000003,COMPLETE
883,0.5291395481888092,0.175,0.07500000000000001,0.5750000000000001,0.175,0.07500000000000001,0.45,softmax,0.25,0.3,COMPLETE
884,0.017518743568372852,0.15000000000000002,0.025,0.525,0.15000000000000002,0.275,0.5,softmax,0.25,0.3,COMPLETE
885,0.4997354620870623,0.125,0.1,0.525,0.15000000000000002,0.1,0.47500000000000003,softmax,0.22500000000000003,0.325,COMPLETE
886,-0.020681222337566408,0.175,0.07500000000000001,0.55,0.175,0.05,0.07500000000000001,softmax,0.275,0.25,COMPLETE
887,0.4849743829833034,0.15000000000000002,0.05,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.275,COMPLETE
888,0.30775933070350237,0.2,0.8,0.5750000000000001,0.15000000000000002,0.1,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
889,0.4716906085518925,0.525,0.07500000000000001,0.07500000000000001,0.175,0.05,0.22500000000000003,softmax,0.22500000000000003,0.3,COMPLETE
890,0.29776660586372533,0.125,0.125,0.7750000000000001,0.15000000000000002,0.07500000000000001,0.47500000000000003,softmax,0.25,0.325,COMPLETE
891,0.4598714835906312,0.22500000000000003,0.1,0.5750000000000001,0.175,0.07500000000000001,0.3,softmax,0.25,0.275,COMPLETE
892,0.4676717858902172,0.15000000000000002,0.05,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.35000000000000003,COMPLETE
893,0.6095455168151782,0.175,0.07500000000000001,0.55,0.15000000000000002,0.1,0.5,softmax,0.25,0.3,COMPLETE
894,0.512158424374846,0.15000000000000002,0.025,0.6000000000000001,0.175,0.05,0.47500000000000003,softmax,0.22500000000000003,0.325,COMPLETE
895,0.5375732962797981,0.2,0.1,0.5,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.325,COMPLETE
896,0.6238880353113051,0.125,0.07500000000000001,0.5,0.15000000000000002,0.1,0.5,softmax,0.25,0.35000000000000003,COMPLETE
897,0.4779991070909881,0.175,0.2,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.3,COMPLETE
898,0.020683315794846106,0.2,0.05,0.5750000000000001,0.325,0.05,0.47500000000000003,equal,0.25,0.35000000000000003,COMPLETE
899,0.5012654442150916,0.15000000000000002,0.1,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.275,COMPLETE
900,0.5617789755147109,0.15000000000000002,0.07500000000000001,0.6000000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.3,COMPLETE
901,0.437716388822866,0.175,0.15,0.55,0.175,0.05,0.47500000000000003,softmax,0.25,0.325,COMPLETE
902,0.2904663260216245,0.125,0.45000000000000007,0.5,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.325,COMPLETE
903,0.3351945988937051,0.175,0.05,0.525,0.2,0.05,0.5,softmax,0.275,0.25,COMPLETE
904,0.5000113622583319,0.15000000000000002,0.1,0.55,0.15000000000000002,0.1,0.47500000000000003,softmax,0.25,0.3,COMPLETE
905,-0.15318811325254192,0.15000000000000002,0.025,0.525,0.05,0.4,0.5,softmax,0.25,0.35000000000000003,COMPLETE
906,0.6410787470569651,0.125,0.07500000000000001,0.6000000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.275,COMPLETE
907,0.47510253126149177,0.175,0.05,0.5750000000000001,0.175,0.05,0.5,softmax,0.22500000000000003,0.325,COMPLETE
908,0.33698500404633946,0.125,0.125,0.5,0.15000000000000002,0.07500000000000001,0.47500000000000003,softmax,0.25,0.3,COMPLETE
909,0.5745601231867093,0.22500000000000003,0.07500000000000001,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.325,COMPLETE
910,0.3980620190686277,0.6500000000000001,0.05,0.1,0.15000000000000002,0.1,0.5,softmax,0.275,0.35000000000000003,COMPLETE
911,-0.43199123283890245,0.15000000000000002,0.125,0.55,0.45,0.07500000000000001,0.45,softmax,0.22500000000000003,0.3,COMPLETE
912,0.1153771300150384,0.2,0.9500000000000001,0.5750000000000001,0.4,0.05,0.47500000000000003,softmax,0.25,0.325,COMPLETE
913,0.12174880299839877,0.15000000000000002,0.1,0.525,0.15000000000000002,0.175,0.5,softmax,0.275,0.275,COMPLETE
914,0.6599226823052603,0.175,0.07500000000000001,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.35000000000000003,COMPLETE
915,0.2567151036184157,0.2,0.5,0.55,0.15000000000000002,0.1,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
916,0.3945481151211038,0.2,0.07500000000000001,0.5750000000000001,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.35000000000000003,COMPLETE
917,0.450385164930769,0.22500000000000003,0.025,0.5,0.15000000000000002,0.1,0.5,softmax,0.25,0.35000000000000003,COMPLETE
918,0.48640108862879816,0.175,0.05,0.525,0.175,0.05,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
919,-0.020467744576805058,0.175,0.1,0.55,0.15000000000000002,0.22500000000000003,0.47500000000000003,equal,0.25,0.35000000000000003,COMPLETE
920,0.614036922444437,0.2,0.07500000000000001,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.35000000000000003,COMPLETE
921,0.46420886715529364,0.175,0.1,0.5,0.125,0.05,0.5,softmax,0.275,0.325,COMPLETE
922,0.5210014457074699,0.2,0.05,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.47500000000000003,softmax,0.25,0.35000000000000003,COMPLETE
923,0.5743784283702763,0.175,0.07500000000000001,0.6000000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.325,COMPLETE
924,0.49296210512614846,0.175,0.125,0.55,0.175,0.05,0.5,softmax,0.25,0.35000000000000003,COMPLETE
925,0.5010579747742065,0.125,0.1,0.5,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.325,COMPLETE
926,0.47513532123440094,0.15000000000000002,0.025,0.55,0.175,0.07500000000000001,0.47500000000000003,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
927,0.32197790133644044,0.175,0.15,0.525,0.15000000000000002,0.1,0.5,softmax,0.275,0.325,COMPLETE
928,0.4848723753252074,0.2,0.05,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.325,COMPLETE
929,-0.40526953325614357,0.125,0.07500000000000001,0.5,0.475,0.05,0.47500000000000003,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
930,0.5115777229493383,0.175,0.1,0.6000000000000001,0.15000000000000002,0.1,0.5,softmax,0.25,0.325,COMPLETE
931,0.2529854767183859,0.22500000000000003,0.6000000000000001,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.35000000000000003,COMPLETE
932,0.4025000687366369,0.6000000000000001,0.07500000000000001,0.35000000000000003,0.2,0.05,0.5,softmax,0.275,0.325,COMPLETE
933,0.5209076292402157,0.15000000000000002,0.05,0.525,0.125,0.07500000000000001,0.47500000000000003,softmax,0.25,0.175,COMPLETE
934,0.3263565574400936,0.15000000000000002,0.125,0.55,0.15000000000000002,0.1,0.5,softmax,0.22500000000000003,0.3,COMPLETE
935,0.6599049076099567,0.175,0.07500000000000001,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.35000000000000003,COMPLETE
936,-0.13550527762276082,0.2,0.07500000000000001,0.5750000000000001,0.15000000000000002,0.3,0.47500000000000003,softmax,0.25,0.35000000000000003,COMPLETE
937,-0.02115090847165907,0.22500000000000003,0.05,0.5750000000000001,0.35000000000000003,0.05,0.5,softmax,0.275,0.35000000000000003,COMPLETE
938,0.4961325864933499,0.2,0.1,0.55,0.15000000000000002,0.07500000000000001,0.5,equal,0.25,0.35000000000000003,COMPLETE
939,0.5204506259291434,0.175,0.05,0.6000000000000001,0.125,0.07500000000000001,0.47500000000000003,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
940,0.6604800196595216,0.175,0.07500000000000001,0.55,0.175,0.05,0.5,softmax,0.25,0.35000000000000003,COMPLETE
941,0.565498604661038,0.2,0.1,0.5750000000000001,0.2,0.05,0.5,softmax,0.275,0.35000000000000003,COMPLETE
942,0.3934767676303511,0.175,0.025,0.55,0.2,0.05,0.5,softmax,0.25,0.35000000000000003,COMPLETE
943,0.24210678596220506,0.22500000000000003,0.4,0.5750000000000001,0.175,0.05,0.47500000000000003,softmax,0.25,0.35000000000000003,COMPLETE
944,0.5634774121648797,0.2,0.07500000000000001,0.55,0.175,0.05,0.5,softmax,0.25,0.35000000000000003,COMPLETE
945,-0.10044879305982184,0.22500000000000003,0.125,0.5750000000000001,0.075,0.425,0.5,softmax,0.3,0.325,COMPLETE
946,0.4750681482364968,0.175,0.05,0.6000000000000001,0.175,0.05,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
947,0.21563176766587677,0.175,0.32500000000000007,0.55,0.175,0.05,0.5,softmax,0.25,0.325,COMPLETE
948,0.5243070758229922,0.25,0.1,0.5750000000000001,0.2,0.05,0.47500000000000003,softmax,0.275,0.325,COMPLETE
949,0.5129670966698288,0.2,0.07500000000000001,0.55,0.175,0.07500000000000001,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
950,0.45059651605700624,0.2,0.1,0.5750000000000001,0.175,0.05,0.5,softmax,0.4,0.35000000000000003,COMPLETE
951,-0.32483736351627596,0.175,0.025,0.55,0.5,0.05,0.4,softmax,0.25,0.325,COMPLETE
952,0.32262236574649483,0.2,0.125,0.5750000000000001,0.175,0.05,0.47500000000000003,softmax,0.22500000000000003,0.325,COMPLETE
953,0.4750681482364968,0.175,0.05,0.6000000000000001,0.175,0.05,0.5,softmax,0.25,0.35000000000000003,COMPLETE
954,0.5418157646229289,0.175,0.07500000000000001,0.55,0.2,0.05,0.47500000000000003,softmax,0.275,0.375,COMPLETE
955,0.3377567470292769,0.175,0.15,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.375,COMPLETE
956,0.4743204247883209,0.15000000000000002,0.1,0.6000000000000001,0.175,0.05,0.5,softmax,0.22500000000000003,0.325,COMPLETE
957,0.3945481151211038,0.2,0.07500000000000001,0.5750000000000001,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.35000000000000003,COMPLETE
958,0.46002595361618515,0.15000000000000002,0.05,0.6000000000000001,0.15000000000000002,0.07500000000000001,0.5,equal,0.275,0.325,COMPLETE
959,0.5165015452838375,0.175,0.1,0.55,0.175,0.05,0.5,softmax,0.25,0.325,COMPLETE
960,0.4740667239130984,0.2,0.05,0.5750000000000001,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.35000000000000003,COMPLETE
961,0.6094332310717012,0.15000000000000002,0.07500000000000001,0.525,0.15000000000000002,0.1,0.5,softmax,0.22500000000000003,0.325,COMPLETE
962,-0.055390934857430324,0.15000000000000002,0.1,0.55,0.22500000000000003,0.07500000000000001,0.5,softmax,0.07500000000000001,0.35000000000000003,COMPLETE
963,0.5052264273544174,0.125,0.025,0.525,0.125,0.05,0.5,softmax,0.275,0.325,COMPLETE
964,0.474171678228018,0.175,0.05,0.55,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.2,COMPLETE
965,0.49755319294281714,0.175,0.07500000000000001,0.5750000000000001,0.15000000000000002,0.1,0.5,softmax,0.22500000000000003,0.375,COMPLETE
966,0.5471683670929448,0.25,0.07500000000000001,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.3,COMPLETE
967,0.07393735891738215,0.15000000000000002,0.125,0.6000000000000001,0.125,0.05,0.47500000000000003,softmax,0.275,0.07500000000000001,COMPLETE
968,0.47955565395501026,0.15000000000000002,0.1,0.525,0.125,0.07500000000000001,0.45,softmax,0.25,0.35000000000000003,COMPLETE
969,0.43895215158196144,0.22500000000000003,0.05,0.55,0.15000000000000002,0.1,0.5,softmax,0.22500000000000003,0.1,COMPLETE
970,0.6417346141238117,0.175,0.07500000000000001,0.525,0.175,0.05,0.5,softmax,0.275,0.3,COMPLETE
971,0.5016550871472933,0.2,0.1,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.325,COMPLETE
972,0.510325445602018,0.125,0.07500000000000001,0.8250000000000001,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.35000000000000003,COMPLETE
973,0.19452374726469945,0.1,0.125,0.6250000000000001,0.275,0.05,0.5,softmax,0.22500000000000003,0.325,COMPLETE
974,0.5416507734950003,0.15000000000000002,0.025,0.5,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.3,COMPLETE
975,0.5638379009260286,0.125,0.05,0.5,0.15000000000000002,0.1,0.47500000000000003,softmax,0.25,0.375,COMPLETE
976,0.6597848076130403,0.15000000000000002,0.07500000000000001,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.325,COMPLETE
977,0.39770396256616986,0.8250000000000001,0.1,0.125,0.175,0.05,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
978,0.24132966448960133,0.175,0.05,0.5750000000000001,0.25,0.07500000000000001,0.47500000000000003,softmax,0.275,0.3,COMPLETE
979,0.5038967540149499,0.2,0.07500000000000001,0.5750000000000001,0.15000000000000002,0.1,0.5,equal,0.25,0.35000000000000003,COMPLETE
980,0.5228048214916562,0.175,0.025,0.55,0.125,0.05,0.5,softmax,0.22500000000000003,0.325,COMPLETE
981,0.3036366428362671,0.125,0.5750000000000001,0.6000000000000001,0.125,0.07500000000000001,0.2,softmax,0.25,0.325,COMPLETE
982,0.48361335305603503,0.175,0.1,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.3,COMPLETE
983,0.3308776728762134,0.15000000000000002,0.7000000000000001,0.5,0.125,0.05,0.125,softmax,0.25,0.35000000000000003,COMPLETE
984,0.33797078250562046,0.2,0.125,0.5750000000000001,0.15000000000000002,0.1,0.47500000000000003,softmax,0.22500000000000003,0.375,COMPLETE
985,0.6410489990757609,0.1,0.07500000000000001,0.6250000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.325,COMPLETE
986,0.4863874401565419,0.15000000000000002,0.05,0.525,0.175,0.05,0.5,softmax,0.25,0.3,COMPLETE
987,0.5924797757992115,0.125,0.1,0.5,0.2,0.07500000000000001,0.47500000000000003,softmax,0.25,0.375,COMPLETE
988,0.5348441348878832,0.22500000000000003,0.07500000000000001,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
989,0.4675441450804717,0.175,0.05,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.3,COMPLETE
990,0.5543530215864563,0.125,0.07500000000000001,0.6000000000000001,0.175,0.05,0.5,softmax,0.25,0.325,COMPLETE
991,0.5100150135105541,0.175,0.025,0.525,0.15000000000000002,0.1,0.47500000000000003,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
992,0.4278636600122362,0.15000000000000002,0.15,0.525,0.15000000000000002,0.07500000000000001,0.5,linear,0.25,0.3,COMPLETE
993,0.4743204247883209,0.15000000000000002,0.1,0.6000000000000001,0.175,0.05,0.5,softmax,0.25,0.325,COMPLETE
994,0.4566142407651194,0.2,0.05,0.5750000000000001,0.175,0.07500000000000001,0.47500000000000003,softmax,0.275,0.3,COMPLETE
995,0.15549113178502894,0.15000000000000002,0.125,0.5,0.15000000000000002,0.1,0.5,softmax,0.22500000000000003,0.15000000000000002,COMPLETE
996,0.6277463087882121,0.125,0.07500000000000001,0.47500000000000003,0.125,0.05,0.5,softmax,0.25,0.35000000000000003,COMPLETE
997,0.4758431152558412,0.175,0.1,0.5750000000000001,0.2,0.07500000000000001,0.47500000000000003,softmax,0.3,0.325,COMPLETE
998,0.47358765619837107,0.1,0.05,0.5,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.325,COMPLETE
999,0.6095455168151782,0.175,0.07500000000000001,0.55,0.15000000000000002,0.1,0.5,softmax,0.25,0.35000000000000003,COMPLETE
1000,-0.0007854827538892467,0.35000000000000003,0.1,0.5750000000000001,0.3,0.07500000000000001,0.47500000000000003,equal,0.275,0.3,COMPLETE
1001,0.5933679509657588,0.15000000000000002,0.07500000000000001,0.525,0.175,0.05,0.5,softmax,0.45,0.375,COMPLETE
1002,0.5414944035410447,0.22500000000000003,0.025,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.325,COMPLETE
1003,-0.14688170882710216,0.175,0.05,0.525,0.15000000000000002,0.325,0.47500000000000003,softmax,0.22500000000000003,0.375,COMPLETE
1004,0.40122049409667393,0.4,0.125,0.55,0.125,0.05,0.5,softmax,0.22500000000000003,0.325,COMPLETE
1005,0.6094038169967536,0.125,0.07500000000000001,0.6000000000000001,0.15000000000000002,0.1,0.5,softmax,0.25,0.35000000000000003,COMPLETE
1006,0.4069866464527732,0.15000000000000002,0.1,0.525,0.22500000000000003,0.05,0.5,linear,0.275,0.35000000000000003,COMPLETE
1007,0.4740667239130984,0.2,0.05,0.5750000000000001,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.3,COMPLETE
1008,0.23256719466923903,0.2,0.07500000000000001,0.55,0.15000000000000002,0.2,0.5,softmax,0.25,0.275,COMPLETE
1009,0.5010579747742065,0.125,0.1,0.5,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.3,COMPLETE
1010,0.6093912444761802,0.175,0.07500000000000001,0.5750000000000001,0.125,0.07500000000000001,0.47500000000000003,softmax,0.275,0.35000000000000003,COMPLETE
1011,0.5148269178214366,0.15000000000000002,0.125,0.525,0.175,0.05,0.5,softmax,0.22500000000000003,0.325,COMPLETE
1012,0.40803954765150796,0.15000000000000002,0.05,0.5,0.15000000000000002,0.1,0.5,softmax,0.275,0.3,COMPLETE
1013,0.47531071805736697,0.1,0.025,0.47500000000000003,0.175,0.07500000000000001,0.47500000000000003,softmax,0.22500000000000003,0.325,COMPLETE
1014,0.5619619214104248,0.175,0.07500000000000001,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.35000000000000003,COMPLETE
1015,0.4810515595513208,0.125,0.1,0.47500000000000003,0.125,0.05,0.5,softmax,0.25,0.35000000000000003,COMPLETE
1016,0.4773450853472556,0.2,0.05,0.55,0.15000000000000002,0.1,0.5,softmax,0.25,0.325,COMPLETE
1017,0.4967330595843051,0.175,0.1,0.6000000000000001,0.125,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.375,COMPLETE
1018,0.35393428138407335,0.125,0.05,0.525,0.2,0.05,0.5,softmax,0.25,0.275,COMPLETE
1019,0.6597848076130403,0.15000000000000002,0.07500000000000001,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.325,COMPLETE
1020,0.30727118837209133,0.15000000000000002,0.8500000000000001,0.55,0.175,0.07500000000000001,0.47500000000000003,softmax,0.275,0.3,COMPLETE
1021,-0.036805104672430006,0.175,0.07500000000000001,0.5750000000000001,0.05,0.45,0.47500000000000003,softmax,0.275,0.325,COMPLETE
1022,0.25406448938219006,0.2,0.15,0.55,0.15000000000000002,0.1,0.5,softmax,0.25,0.3,COMPLETE
1023,0.5431284018152529,0.15000000000000002,0.025,0.5,0.175,0.05,0.5,softmax,0.25,0.35000000000000003,COMPLETE
1024,0.42226674160069866,0.125,0.125,0.6000000000000001,0.15000000000000002,0.07500000000000001,0.5,equal,0.22500000000000003,0.325,COMPLETE
1025,0.6599049076099567,0.175,0.07500000000000001,0.55,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.275,COMPLETE
1026,0.4800156356113463,0.22500000000000003,0.1,0.55,0.125,0.07500000000000001,0.45,softmax,0.22500000000000003,0.25,COMPLETE
1027,0.25832709493063966,0.22500000000000003,0.37500000000000006,0.5750000000000001,0.125,0.05,0.5,softmax,0.22500000000000003,0.275,COMPLETE
1028,0.4399828585637299,0.2,0.05,0.55,0.15000000000000002,0.1,0.5,softmax,0.2,0.25,COMPLETE
1029,0.43818335508536116,0.2,0.1,0.5750000000000001,0.175,0.07500000000000001,0.47500000000000003,softmax,0.2,0.275,COMPLETE
1030,0.49162223696975427,0.175,0.05,0.55,0.175,0.05,0.5,linear,0.22500000000000003,0.25,COMPLETE
1031,0.4883365038769111,0.175,0.07500000000000001,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.3,0.275,COMPLETE
1032,0.4149420161701363,0.2,0.125,0.55,0.125,0.07500000000000001,0.47500000000000003,softmax,0.2,0.275,COMPLETE
1033,0.49755319294281714,0.175,0.07500000000000001,0.5750000000000001,0.15000000000000002,0.1,0.5,softmax,0.22500000000000003,0.275,COMPLETE
1034,0.011531049547589472,0.175,0.05,0.55,0.2,0.05,0.05,softmax,0.22500000000000003,0.275,COMPLETE
1035,0.47866686698730737,0.22500000000000003,0.17500000000000002,0.55,0.175,0.05,0.5,softmax,0.22500000000000003,0.25,COMPLETE
1036,0.46065483270344865,0.175,0.1,0.6000000000000001,0.125,0.07500000000000001,0.47500000000000003,softmax,0.2,0.275,COMPLETE
1037,0.45173587312713265,0.8750000000000001,0.025,0.1,0.15000000000000002,0.1,0.5,softmax,0.22500000000000003,0.275,COMPLETE
1038,0.5471683670929448,0.25,0.07500000000000001,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.275,COMPLETE
1039,0.5161379879357996,0.2,0.1,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.275,COMPLETE
1040,0.4743765352682663,0.15000000000000002,0.05,0.7500000000000001,0.125,0.05,0.275,softmax,0.22500000000000003,0.3,COMPLETE
1041,0.4816577902177488,0.175,0.07500000000000001,0.55,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.275,COMPLETE
1042,0.23184273340756148,0.15000000000000002,0.125,0.6000000000000001,0.15000000000000002,0.1,0.5,linear,0.5,0.375,COMPLETE
1043,0.45038963837625007,0.5,0.05,0.45,0.15000000000000002,0.07500000000000001,0.5,softmax,0.2,0.3,COMPLETE
1044,0.23292941232091008,0.2,0.1,0.5750000000000001,0.125,0.05,0.175,softmax,0.22500000000000003,0.3,COMPLETE
1045,0.47708705277583446,0.7250000000000001,0.07500000000000001,0.25,0.175,0.1,0.45,equal,0.25,0.275,COMPLETE
1046,0.4814670844869441,0.15000000000000002,0.07500000000000001,0.525,0.175,0.07500000000000001,0.47500000000000003,softmax,0.25,0.3,COMPLETE
1047,0.5124061628932269,0.175,0.025,0.525,0.15000000000000002,0.05,0.5,softmax,0.22500000000000003,0.25,COMPLETE
1048,0.3358399544364833,0.1,0.125,0.6250000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.15000000000000002,0.3,COMPLETE
1049,0.45442690252395507,0.125,0.1,0.6000000000000001,0.15000000000000002,0.1,0.47500000000000003,softmax,0.25,0.35000000000000003,COMPLETE
1050,0.2523490952557004,0.55,0.05,0.425,0.15000000000000002,0.25,0.5,softmax,0.25,0.375,COMPLETE
1051,0.441473132163987,0.2,0.07500000000000001,0.55,0.175,0.07500000000000001,0.47500000000000003,softmax,0.47500000000000003,0.125,COMPLETE
1052,0.08531409311410429,0.15000000000000002,0.05,0.525,0.275,0.05,0.5,softmax,0.275,0.35000000000000003,COMPLETE
1053,0.5012654442150916,0.15000000000000002,0.1,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.25,0.3,COMPLETE
1054,0.5118137830301513,0.175,0.025,0.5750000000000001,0.125,0.05,0.5,softmax,0.25,0.275,COMPLETE
1055,0.49220520026069037,0.6250000000000001,0.07500000000000001,0.2,0.175,0.07500000000000001,0.47500000000000003,linear,0.22500000000000003,0.35000000000000003,COMPLETE
1056,0.4552565096337723,0.125,0.1,0.6250000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.275,0.3,COMPLETE
1057,0.6095455168151782,0.175,0.07500000000000001,0.55,0.15000000000000002,0.1,0.5,softmax,0.25,0.375,COMPLETE
1058,0.5046461114072622,0.2,0.05,0.55,0.125,0.05,0.5,softmax,0.275,0.275,COMPLETE
1059,0.22314719076087974,0.15000000000000002,0.1,0.6000000000000001,0.25,0.07500000000000001,0.47500000000000003,softmax,0.25,0.375,COMPLETE
1060,0.5323804057250938,0.22500000000000003,0.125,0.5750000000000001,0.2,0.07500000000000001,0.425,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
1061,0.6602603234991258,0.125,0.07500000000000001,0.525,0.175,0.05,0.5,softmax,0.22500000000000003,0.3,COMPLETE
1062,0.342323814026957,0.125,0.275,0.525,0.2,0.05,0.5,softmax,0.2,0.3,COMPLETE
1063,0.47471597272110244,0.1,0.05,0.525,0.175,0.05,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
1064,0.341049416229085,0.1,0.07500000000000001,0.525,0.2,0.05,0.325,softmax,0.2,0.3,COMPLETE
1065,0.44702848980556004,0.1,0.025,0.6250000000000001,0.175,0.05,0.47500000000000003,softmax,0.2,0.22500000000000003,COMPLETE
1066,0.4263071540102997,0.125,0.15,0.55,0.175,0.05,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
1067,0.532780037531085,0.1,0.07500000000000001,0.6000000000000001,0.175,0.05,0.5,equal,0.22500000000000003,0.325,COMPLETE
1068,0.2566468172890881,0.125,0.55,0.55,0.175,0.05,0.5,linear,0.2,0.3,COMPLETE
1069,-0.18892009747653207,0.125,0.1,0.55,0.15000000000000002,0.275,0.47500000000000003,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
1070,0.5164193500424584,0.15000000000000002,0.1,0.5750000000000001,0.175,0.05,0.5,softmax,0.22500000000000003,0.325,COMPLETE
1071,0.008255714572896547,0.15000000000000002,0.05,0.55,0.325,0.05,0.5,softmax,0.22500000000000003,0.325,COMPLETE
1072,0.5589399919186276,0.175,0.07500000000000001,0.5750000000000001,0.2,0.05,0.47500000000000003,softmax,0.22500000000000003,0.375,COMPLETE
1073,0.46086967846180404,0.125,0.05,0.525,0.175,0.05,0.5,softmax,0.175,0.25,COMPLETE
1074,0.387358423957443,0.15000000000000002,0.125,0.55,0.175,0.05,0.5,softmax,0.425,0.22500000000000003,COMPLETE
1075,0.08795909373064212,0.2,0.07500000000000001,0.5750000000000001,0.2,0.05,0.47500000000000003,softmax,0.22500000000000003,0.05,COMPLETE
1076,0.0902224839319305,0.175,0.15,0.55,0.375,0.05,0.07500000000000001,softmax,0.22500000000000003,0.3,COMPLETE
1077,0.5414803626650124,0.25,0.025,0.5750000000000001,0.15000000000000002,0.07500000000000001,0.5,softmax,0.22500000000000003,0.35000000000000003,COMPLETE
1078,0.467441363327616,0.125,0.1,0.525,0.15000000000000002,0.07500000000000001,0.5,softmax,0.2,0.3,COMPLETE
